Event name,Venue Location,Number of Attendees,Equipments Cost,Food and Beverage Cost,Accommodations Cost,Marketing and Advertising Cost,Duration(days),Transportation Cost,Guest of honor Cost,Staff and Volunteer Expenses ,Insurance Cost,Miscellaneous Expenses,Estimated Cost ($)
Agro - Dairy & Poultry East Africa,Iringa,62,2500,4500,9500,13000,5,1250,5500,5000,4500,5000,50750
Farmers week,Pwani,270,3500,6000,7000,13000,11,4000,6500,6000,7000,3000,56000
The Kilimanjaro Marathon,Lindi,42,8500,10000,19500,24000,4,6750,4500,4000,11000,500,88750
The Kilimanjaro Marathon,Mara,375,5500,3500,15000,28000,1,7000,5000,3500,11000,2750,81250
Unification Day,Arusha,50,7500,6000,18000,11000,1,1250,6000,1000,2500,1250,54500
Farmers week,Singida,75,4000,8500,6500,8000,15,6500,7000,1500,9500,6250,57750
The Karibu travel and tourism fair,Singida,50,3500,12000,17000,23000,15,500,4000,3500,4000,2500,70000
The Kilimanjaro Marathon,Mwanza,67,6500,12000,9000,11000,12,5500,12000,3250,5000,3500,67750
Kumasi Hive collaboration,Manyara,200,10000,2500,17000,24000,9,2250,7500,5500,10000,1000,79750
International Student Fair Africa,Singida,62,1000,9500,8500,26000,6,3250,9500,500,11500,7000,76750
Farmers week,Singida,32,3000,3000,5000,26000,13,4250,4000,5500,4500,6250,61500
Kumasi Hive collaboration,Katavi,70,3500,2500,17000,17000,4,6500,6500,5000,8000,750,66750
International Student Fair Africa,Tabora,20,1500,3500,16000,20000,5,500,10000,4500,4500,7000,67500
Childrens Day,Rukwa,32,7000,9500,10500,11000,10,2750,6500,5500,4500,2000,59250
The Swahili cultural festival,Manyara,45,11000,5500,7500,17000,7,5250,12000,5250,10000,5000,78500
Kumasi afrilabs,Dar es salaam,20,9000,3500,16500,14000,7,7000,4500,6500,5500,3250,69750
The Kilimanjaro Marathon,Mwanza,120,8000,10500,8500,8000,15,1500,8500,6250,5500,6500,63250
The Kilimanjaro Marathon,Morogoro,270,1000,11000,16500,19000,7,750,10000,6250,5000,4000,73500
Kumasi Hive collaboration,Tanga,65,9000,3500,9500,10000,1,4750,8000,3750,9500,5750,63750
Agro - Dairy & Poultry East Africa,Mwanza,375,3500,10500,14000,23000,12,3500,6000,2000,4000,1250,67750
The Kilimanjaro Marathon,Arusha,20,10000,2500,16000,24000,3,4750,6000,4500,12000,1250,81000
Childrens Day,Mjini Magharibi,300,6000,8000,17000,10000,9,5500,10500,3500,10000,1500,72000
Childrens Day,Morogoro,200,4000,3500,5000,10000,8,1250,8500,4250,9500,1250,47250
Unification Day,Morogoro,75,2500,8500,14000,17000,3,500,4500,2750,12000,3250,65000
Kumasi afrilabs,Morogoro,67,2000,8000,6500,21000,9,2750,1000,750,11000,2500,55500
Agro - Dairy & Poultry East Africa,Ruvuma,67,2000,5500,13000,19000,8,3500,6000,2750,5500,4000,61250
The Kilimanjaro Marathon,Morogoro,120,8500,2000,19500,17000,14,4250,4500,1750,6500,6500,70500
The Kilimanjaro Marathon,Katavi,5,4000,3500,20000,29000,8,4000,2000,5500,7500,2000,77500
The Kilimanjaro Marathon,Dodoma,42,4000,8500,7500,15000,3,500,2500,500,11000,4000,53500
The Mzalendo Halisi music festival,Ruvuma,32,11000,5500,7000,27000,5,1750,8500,3750,8000,1250,73750
Kumasi Hive collaboration,Ruvuma,45,4500,8000,17000,10000,5,750,2500,6750,5000,3750,58250
Unification Day,Kagera,67,7000,10000,13000,27000,2,2250,10500,7000,9500,5750,92000
The Kilimanjaro Marathon,Mbeya,45,3500,6000,3500,11000,6,6750,7500,3500,11000,6500,59250
The Kilimanjaro Marathon,Dar es salaam,300,8000,9500,11500,19000,5,1000,6500,6000,4000,2750,68250
The Kilimanjaro Marathon,Ruvuma,40,10500,2500,12500,15000,10,1750,6500,3500,10500,7000,69750
The Kilimanjaro Marathon,Arusha,270,5500,4500,12500,29000,1,4750,11000,4250,9500,2000,83000
The Kilimanjaro Marathon,Ruvuma,67,9000,7000,13500,10000,13,7000,10500,3500,10000,5000,75500
Kumasi afrilabs,Mara,20,7000,7000,16500,25000,7,3500,2500,5500,8500,6500,82000
Kumasi Hive collaboration,Geita,60,1500,3000,6000,27000,8,5250,12000,1000,7000,5250,68000
International Student Fair Africa,Tanga,65,8000,8500,6000,20000,7,7000,1500,2750,11500,3500,68750
Kumasi afrilabs,Pwani,20,2500,5000,12000,17000,13,3250,7000,5000,12000,1250,65000
International Student Fair Africa,Unguja North Region,270,10000,5500,6500,15000,6,2250,3500,1250,9500,3500,57000
Kumasi Hive collaboration,Songwe,375,2000,10000,7000,17000,4,3500,7500,2000,2000,3250,54250
The Mzalendo Halisi music festival,Iringa,175,5000,9000,4000,15000,1,6500,1500,4250,7000,6500,58750
Childrens Day,Iringa,70,3000,11000,8500,10000,1,5000,10500,2750,7000,2000,59750
The Karibu travel and tourism fair,Pemba North Region,57,7000,2500,18500,24000,10,5750,1000,1500,2000,3250,65500
Unification Day,Shinyanga,300,8500,4000,3500,10000,7,5000,9500,6500,6500,5000,58500
International Student Fair Africa,Singida,50,2000,4500,10000,16000,10,5750,10500,2750,12000,750,64250
The Kilimanjaro Marathon,Songwe,75,9500,6000,8500,28000,4,4750,9000,5500,3500,5250,80000
The Kilimanjaro Marathon,Morogoro,5,1500,8500,10500,17000,12,500,10500,6250,2500,6000,63250
The Kilimanjaro Marathon,Njombe,25,8500,7500,14000,9000,13,2250,9500,6250,11500,5000,73500
International Student Fair Africa,Manyara,40,8500,10000,5000,21000,12,6750,7000,2250,2000,3750,66250
The Karibu travel and tourism fair,Dar es salaam,20,6000,3000,8500,11000,1,1500,12000,1000,8500,2750,54250
Farmers week,Njombe,50,2500,9500,9500,21000,1,1750,1000,6000,9000,7000,67250
International Student Fair Africa,Tanga,175,3000,11500,12000,12000,6,5750,7500,6000,2500,7000,67250
Unification Day,Morogoro,350,7000,5000,7500,17000,13,1250,11000,5250,11000,5250,70250
The Kilimanjaro Marathon,Singida,300,8000,12000,7000,13000,6,1750,6500,4000,9000,6250,67500
International Student Fair Africa,Iringa,175,12000,2500,7000,23000,2,3500,10000,6750,11500,5000,81250
The Kilimanjaro Marathon,Singida,60,11000,7000,19500,12000,6,2500,4000,6750,12000,1250,76000
Kumasi Hive collaboration,Mwanza,62,8000,6500,4500,18000,1,1250,12000,2500,5500,4750,63000
International Student Fair Africa,Mara,5,9500,11500,15000,17000,7,1250,5000,5250,5000,6750,76250
Agro - Dairy & Poultry East Africa,Mbeya,175,11500,11000,18500,26000,13,5250,5500,5750,7000,5750,96250
The Swahili cultural festival,Kigoma,375,8500,10000,7500,10000,4,4250,1500,750,8500,1250,52250
Kumasi afrilabs,Pemba North Region,50,11000,9500,12500,12000,7,6000,10000,500,2500,750,64750
The Mzalendo Halisi music festival,Mjini Magharibi,40,2000,10000,6500,15000,14,5000,5500,6750,7500,6250,64500
Farmers week,Mwanza,40,8500,2500,17500,27000,12,5000,7000,6750,4500,1500,80250
The Karibu travel and tourism fair,Dodoma,350,10500,4500,9500,28000,15,4250,3500,750,11000,3250,75250
The Karibu travel and tourism fair,Morogoro,175,3000,10000,15500,23000,12,1500,6500,6500,6000,3500,75500
Agro - Dairy & Poultry East Africa,Iringa,375,7000,4500,17500,10000,4,5500,6000,3250,10000,5000,68750
The Karibu travel and tourism fair,Unguja South Region,50,1000,4000,9000,22000,13,2500,2000,6000,10000,5500,62000
Unification Day,Iringa,45,10000,4000,16500,15000,3,2000,2500,2750,4500,750,58000
Childrens Day,Njombe,67,5000,9000,16000,27000,6,6750,10500,4750,3500,750,83250
International Student Fair Africa,Pwani,375,3000,4500,17000,26000,14,2000,7500,6750,11000,4750,82500
Agro - Dairy & Poultry East Africa,Dar es salaam,70,2500,3000,18000,18000,11,2250,2500,3500,6000,1250,57000
Kumasi Hive collaboration,Singida,45,4000,8500,9000,19000,5,500,7000,5000,6000,1750,60750
Agro - Dairy & Poultry East Africa,Iringa,375,10500,9000,8500,10000,4,2750,9000,1500,2500,7000,60750
Childrens Day,Mbeya,32,5500,4500,18500,17000,6,4250,1500,4750,10000,1750,67750
Kumasi afrilabs,Mbeya,65,2000,5500,6000,14000,11,6750,9000,6000,8500,5250,63000
The Mzalendo Halisi music festival,Mbeya,375,7500,9500,13000,21000,8,3000,1500,1000,3500,6500,66500
International Student Fair Africa,Njombe,50,1000,6000,17500,15000,13,500,7000,1000,9500,4500,62000
The Karibu travel and tourism fair,Ruvuma,100,1500,6000,12000,24000,12,3500,9000,7000,7500,4250,74750
Agro - Dairy & Poultry East Africa,Rukwa,40,3500,7000,10500,28000,11,6000,6000,3000,5500,4000,73500
Agro - Dairy & Poultry East Africa,Geita,65,2500,8000,9500,18000,13,4000,9500,2250,7500,1000,62250
International Student Fair Africa,Pwani,300,10500,9000,13500,20000,6,500,3500,2000,9000,1250,69250
Agro - Dairy & Poultry East Africa,Mwanza,57,5000,4000,5500,10000,8,4250,2000,5000,8500,2250,46500
The Kilimanjaro Marathon,Pemba North Region,270,12000,3000,11000,22000,14,1750,12000,5250,9500,7000,83500
International Student Fair Africa,Songwe,40,2500,2000,17000,22000,3,4000,11500,4250,8500,5750,77500
The Swahili cultural festival,Mara,200,1000,11500,5500,15000,3,4500,6000,3500,9000,2250,58250
Agro - Dairy & Poultry East Africa,Mbeya,20,10000,8500,7500,8000,8,4750,12000,3500,10000,6500,70750
Farmers week,Mjini Magharibi,270,10500,8500,17000,22000,12,2000,5000,1500,5000,4750,76250
The Kilimanjaro Marathon,Tabora,75,10500,8500,19000,9000,3,2000,10500,1500,12000,3000,76000
Agro - Dairy & Poultry East Africa,Morogoro,25,8500,6500,3500,15000,15,3000,10000,3250,7500,2750,60000
The Kilimanjaro Marathon,Mara,67,1000,4000,11500,9000,4,750,5000,6750,7000,1250,46250
Unification Day,Unguja North Region,75,6500,7000,13500,14000,6,1000,4500,2750,2000,6750,58000
The Karibu travel and tourism fair,Kagera,120,11500,3500,20000,16000,10,1500,2500,2750,7000,5750,70500
Childrens Day,Iringa,5,6000,10000,16000,30000,15,4000,7000,1000,3000,4000,81000
The Mzalendo Halisi music festival,Kigoma,200,11500,11500,18500,8000,12,2750,6500,2250,9000,500,70500
Childrens Day,Mwanza,45,2000,2500,9500,22000,6,2500,4000,3250,2000,5000,52750
Childrens Day,Lindi,375,10000,5000,10500,10000,15,1500,12000,5250,10500,1750,66500
The Swahili cultural festival,Arusha,62,3500,7000,19500,9000,4,2250,7000,4750,9500,2000,64500
Childrens Day,Lindi,5,9000,3500,20000,16000,12,3250,8000,7000,2500,3000,72250
Unification Day,Unguja South Region,62,10500,7500,4500,14000,12,7000,2500,4500,3500,3750,57750
The Swahili cultural festival,Rukwa,100,2000,2000,19500,10000,13,3250,6500,2250,3500,5500,54500
Kumasi afrilabs,Mara,200,5000,2000,9500,30000,10,1750,3000,2250,6000,3750,63250
Unification Day,Tabora,100,7000,5500,10000,29000,9,3000,2500,3000,5500,500,66000
The Kilimanjaro Marathon,Singida,75,7500,9500,4500,30000,10,1250,6000,5750,4000,3250,71750
International Student Fair Africa,Mara,40,9000,8500,6000,25000,8,3500,2000,3250,9000,2250,68500
Kumasi afrilabs,Iringa,100,7000,3500,19000,22000,12,6250,9000,7000,5500,1000,80250
Agro - Dairy & Poultry East Africa,Unguja North Region,67,6000,7500,10000,8000,2,3250,11500,2750,5500,7000,61500
Kumasi Hive collaboration,Rukwa,42,5500,5500,20000,24000,7,1500,10500,5750,10500,6250,89500
Childrens Day,Kagera,50,6000,10500,12500,21000,11,5250,6500,750,5500,500,68500
Kumasi afrilabs,Singida,270,10500,7000,14000,24000,10,3500,4500,6500,5500,500,76000
The Kilimanjaro Marathon,Mwanza,200,2500,7500,4000,30000,1,5250,2500,1250,8000,2750,63750
Unification Day,Dar es salaam,100,9500,5000,7000,10000,8,6500,2500,5500,12000,5750,63750
The Karibu travel and tourism fair,Rukwa,270,7500,3000,17000,25000,4,1000,6000,6250,7000,1750,74500
Unification Day,Morogoro,50,9000,7500,7000,21000,13,3750,5500,6000,11500,2250,73500
The Karibu travel and tourism fair,Geita,40,1500,3500,3500,28000,15,500,7000,6000,12000,3250,65250
The Karibu travel and tourism fair,Tabora,40,11000,12000,16000,23000,11,500,10000,2000,2000,2500,79000
The Karibu travel and tourism fair,Katavi,25,1500,7000,11500,13000,14,2500,1500,5000,11500,750,54250
Unification Day,Lindi,75,9000,10000,19500,21000,14,1500,4000,6750,6500,4500,82750
The Mzalendo Halisi music festival,Mbeya,32,4500,2000,7000,11000,7,6500,11500,3750,3500,5500,55250
Childrens Day,Rukwa,75,2000,6500,17500,28000,4,4250,1500,6000,4500,7000,77250
Farmers week,Mjini Magharibi,270,10500,11000,18500,29000,13,2250,11000,2500,11000,6250,102000
The Mzalendo Halisi music festival,Pemba North Region,200,5000,5000,12500,23000,15,6750,9500,3500,10000,4750,80000
The Karibu travel and tourism fair,Unguja South Region,62,12000,7000,12500,22000,12,3750,8500,3750,6000,6250,81750
International Student Fair Africa,Morogoro,270,10000,9000,4500,10000,2,4750,7500,6250,4000,3500,59500
The Kilimanjaro Marathon,Katavi,200,9500,12000,14000,13000,6,2750,7500,4000,3500,1500,67750
Agro - Dairy & Poultry East Africa,Arusha,50,9500,2000,7500,28000,8,4500,2500,4750,2000,3250,64000
International Student Fair Africa,Katavi,200,1500,3000,7000,14000,8,5750,3500,2000,11000,4250,52000
The Kilimanjaro Marathon,Lindi,45,7500,4500,4500,21000,8,3750,8000,6750,8500,3500,68000
The Swahili cultural festival,Shinyanga,40,11000,11000,12500,30000,15,3500,10000,6250,9500,3500,97250
International Student Fair Africa,Shinyanga,25,6500,3500,10500,18000,9,4000,3000,2500,9000,7000,64000
The Swahili cultural festival,Lindi,40,8000,11000,13000,29000,1,5250,2500,2250,5000,2000,78000
The Mzalendo Halisi music festival,Mwanza,32,11000,10500,12500,25000,1,3000,6000,3500,6500,2750,80750
International Student Fair Africa,Tabora,120,2500,7500,7500,18000,3,1750,12000,5500,9500,2250,66500
International Student Fair Africa,Arusha,200,8500,5000,5000,14000,8,6500,1500,6500,7000,750,54750
The Kilimanjaro Marathon,Kagera,270,5000,5000,6000,10000,8,5750,8000,1500,5000,5250,51500
Childrens Day,Njombe,270,5500,8000,8000,25000,15,5250,9000,5000,7500,3750,77000
Farmers week,Arusha,100,4000,6500,9000,19000,5,2000,2500,3000,10000,4000,60000
The Karibu travel and tourism fair,Arusha,270,9500,7000,8000,23000,13,6750,11500,750,6500,6500,79500
The Swahili cultural festival,Kilimanjaro,300,8000,3000,12000,12000,11,3000,1500,1500,7000,6250,54250
Childrens Day,Shinyanga,25,7000,9500,5000,19000,8,5250,1500,2250,7000,5500,62000
Agro - Dairy & Poultry East Africa,Tanga,20,9000,4500,6500,10000,11,3500,3000,4500,5500,5500,52000
Kumasi afrilabs,Dar es salaam,42,9500,3500,12000,17000,14,4750,1000,1500,6500,7000,62750
The Kilimanjaro Marathon,Kilimanjaro,200,6000,10500,6000,11000,5,1750,6500,6000,7500,5750,61000
Childrens Day,Kilimanjaro,350,4500,8500,8000,15000,5,1500,6500,3250,5500,5250,58000
The Mzalendo Halisi music festival,Mbeya,270,6500,9500,14500,13000,5,3750,7500,3000,12000,3000,72750
Agro - Dairy & Poultry East Africa,Songwe,175,1000,6000,7500,28000,11,1500,5500,500,3000,6250,59250
International Student Fair Africa,Njombe,100,5500,7500,20000,28000,10,5750,11500,6250,3500,6500,94500
Farmers week,Pwani,57,11500,11500,15500,9000,12,4000,7000,5250,12000,6750,82500
Childrens Day,Njombe,75,9000,8000,9500,17000,3,4000,1000,7000,2000,4000,61500
The Karibu travel and tourism fair,Katavi,20,12000,7000,19000,29000,9,3500,7000,1250,9500,7000,95250
The Karibu travel and tourism fair,Manyara,375,8500,2000,14000,13000,8,6500,6500,1750,8500,2750,63500
Childrens Day,Geita,67,7500,4000,4000,23000,1,3000,5500,6000,4000,1500,58500
Kumasi afrilabs,Mjini Magharibi,57,2500,2500,17000,10000,14,4000,5000,5750,3500,3500,53750
Unification Day,Songwe,300,4500,9500,16500,17000,11,2250,3500,5000,12000,4750,75000
The Swahili cultural festival,Kilimanjaro,300,11500,5500,16000,14000,2,3000,11000,3000,2000,2000,68000
Agro - Dairy & Poultry East Africa,Shinyanga,67,6000,3500,10000,12000,13,6000,10500,1750,10000,6500,66250
Farmers week,Unguja South Region,67,3500,12000,16500,18000,3,6000,8000,3750,5500,5500,78750
The Mzalendo Halisi music festival,Njombe,100,5000,7500,9500,24000,13,5750,8500,3500,8000,2250,74000
International Student Fair Africa,Mbeya,60,4500,2000,14000,14000,13,6250,1000,4500,7000,5750,59000
The Kilimanjaro Marathon,Pemba North Region,300,10500,3500,5000,8000,2,6750,8500,2750,5500,3750,54250
Unification Day,Morogoro,200,5000,5500,10000,13000,1,5000,5500,4500,10000,1000,59500
Childrens Day,Kagera,70,12000,10000,11000,23000,4,7000,5000,500,11000,500,80000
Childrens Day,Ruvuma,300,2000,10000,3500,13000,4,6000,5500,5250,12000,500,57750
Childrens Day,Shinyanga,40,5500,12000,12500,9000,3,5250,7000,4500,2500,1250,59500
Unification Day,Kagera,20,11500,3500,20000,29000,12,2500,5000,2500,7500,4750,86250
Childrens Day,Geita,350,6000,2000,10500,10000,11,5500,5500,2250,7500,6000,55250
Farmers week,Lindi,60,8000,8500,15000,11000,8,5500,5000,1500,4500,1250,60250
Kumasi Hive collaboration,Mbeya,57,11000,4500,17500,16000,8,4250,10000,3750,3500,6000,76500
Kumasi afrilabs,Dodoma,120,7500,5500,7500,18000,7,1000,1000,1750,6500,3750,52500
The Kilimanjaro Marathon,Geita,32,2500,8500,17000,11000,3,5750,7000,4000,9500,4250,69500
Kumasi Hive collaboration,Kilimanjaro,57,6500,5500,10000,11000,2,500,10500,7000,10500,6000,67500
The Mzalendo Halisi music festival,Rukwa,60,6000,2500,17000,24000,2,5000,8000,500,5000,4250,72250
The Karibu travel and tourism fair,Geita,75,5000,8500,15000,9000,7,5500,11500,750,3500,3750,62500
Kumasi Hive collaboration,Rukwa,70,12000,5500,18500,12000,13,4750,11500,6500,11500,6000,88250
Kumasi Hive collaboration,Katavi,100,6000,5000,4500,12000,14,6250,6500,2250,9000,5500,57000
The Swahili cultural festival,Rukwa,67,3500,8000,8500,29000,11,6500,3500,1000,11000,6250,77250
The Kilimanjaro Marathon,Dar es salaam,100,5500,4500,18000,24000,7,500,3000,2000,6000,1250,64750
